Id    Name    Enroll    Score    Certificate
825    Malina    +    171.028    10.22
826    Mendez    +    154.437    11.03
827    Bryna    -    111.763    9.17
828    Chem    +    165.435    12.4
829    Marcellus    +    157.44    11.81
830    Chauncey    -    200.003    11.62
831    Malvino    +    107.13    10.97
832    Idelia    -    168.72    9.95
833    Colbert    -    137.295    11.6
834    Bohlin    -    104.13    10.9
835    Tremayne    +    125.354    10.34
836    Ilka    -    117.96    12.79
837    Brotherson    +    116.466    11.52
838    Buffum    -    199.454    12.57
839    Krystle    -    157.018    11.03
840    Hepsibah    +    113.145    10.46
841    Kendrick    -    144.561    9.63
842    Dielu    -    190.417    11.63
843    Hanleigh    -    157.037    12.48
844    Leonard    -    181.655    12.5
845    Sammons    +    195.958    10.99
846    Merat    -    158.073    12.97
847    Regan    +    147.86    11.56
848    Lane    -    132.612    13
849    Monaco    +    111.403    11.28
850    Zina    +    128.055    12.96
851    Waite    -    169.765    12.99
852    Bebe    +    197.519    11.64
853    Diann    +    109.879    10.98
854    Darian    +    125.003    9.39
855    Lissi    +    184.383    11.5
856    Magdalen    -    185.145    9.64
857    Dex    +    113.331    11.36
858    Lynn    +    128.517    10.15
859    Rolf    -    158.61    10.08
860    Travax    +    138.999    11.93
861    Nicoline    -    153.838    12.77
862    Caitlin    +    195.867    12.04
863    Elephus    +    196.313    11.09
864    Brian    +    119.881    12.96
865    Moseley    -    113.158    9.64
866    Kazimir    -    101.606    9.88
867    Olympium    +    153.723    12.93
868    Han    +    129.554    11.18
869    Nore    -    122.696    10.01
870    Malvino    -    192.509    10.99
871    Pyle    +    179.651    9.53
872    Eiser    +    133.416    9.13
873    Clie    -    138.672    10.58
874    Elsinore    -    166.51    11.71
875    Caitlin    +    118.483    12.57
876    Gaspard    -    153.317    11.21
877    Juan    -    200.677    10.34
878    Millda    -    117.844    11.58
879    Edmund    -    141.139    10.72
880    Weide    -    152.744    11.94
881    Lasley    -    126.412    11.06
882    Orelee    -    132.705    9.45
883    Aurelio    +    185.555    11.65
884    Kare    +    143.516    10.38
885    Sprage    +    167.417    10.29
886    Montgomery    +    117.576    9.12
887    Sheng    +    131.907    9.79
888    Kare    -    115.594    12.67
889    Kannry    +    125.469    11.86
890    Kamaria    -    163.798    10.08
891    Brunell    -    195.089    12.87
892    Duwalt    +    164.892    11.93
893    Behre    +    118.7    12.56
894    Jary    -    199.437    9.03
895    Urania    -    176.723    11.87
896    Faro    -    107.022    9.5
897    Lay    -    115.34    10.74
898    Wallis    +    169.186    9.01
899    Publia    +    157.761    9.13
900    Laverne    -    198.002    12.76
901    Olympium    +    107.395    11.48
902    Rosalba    -    160.612    10.35
903    Dawkins    -    198.517    11.01
904    Gladstone    -    163.509    11.72
905    Kinnard    -    192.696    9.99
906    Schlosser    -    182.57    11.86
907    Alexandr    +    145.706    9.01
908    Nerita    +    102.677    11.36
909    Zrike    -    117.328    11.64
910    Ries    -    137.486    11.46
911    Kenwood    -    118.675    11.76
912    Faust    +    173.83    9.86
913    Simmonds    -    147.369    11.41
914    Alrich    -    199.263    12.79
915    Maples    -    151.517    9.35
916    Chem    +    132.229    11.41
917    Erskine    +    116.439    9.51
918    Kelula    +    200.187    12.57
919    Kenwood    +    115.069    11.41
920    Christal    -    146.252    12.44
921    Timon    -    131.692    10.94
922    Kronfeld    -    165.013    9.66
923    Libna    -    171.191    12.65
924    Graig    -    168.832    12.38
925    Lipson    -    171.933    11.62
926    Dimitris    +    142.051    10.54
927    Graig    -    161.262    10.76
928    Sandye    +    117.963    11.85
929    Matthew    +    190.817    10.76
930    Margret    -    161.24    9.57
931    Suanne    -    162.572    12.6
932    Dudley    -    156.348    12.8
933    Irmine    +    153.213    11.53
934    Jeanne    -    131.647    9.18
935    Vivle    +    189.314    10.63
936    Lorain    +    154.261    12.51
937    Honoria    +    144.971    12.99
938    Vilma    +    183.645    9.77
939    Birdella    +    172.843    11.29
940    Schwejda    +    151.033    9.09
941    Reidar    -    179.235    10.14
942    Leler    +    126.411    11.74
943    Fiester    -    163.378    9.46
944    Dunkin    -    113.286    10.85
945    Hieronymus    -    142.887    10.28
946    Louanna    -    190.558    10.06
947    Chabot    +    147.678    11.5
948    Buckler    -    127.024    12.39
949    Urania    +    163.744    10.3
950    Cimbura    +    100.691    9.66
951    Reneta    +    146.221    10.38
952    Ball    -    141.635    10.21
953    Vernier    +    100.153    10.61
954    Crudden    +    135.41    11.55
955    Pelagias    -    111.595    11.28
956    Campball    +    200.929    12.03
957    Fiann    -    131.462    9.41
958    Pond    -    191.907    11.29
959    Cleo    -    195.09    10.7
960    Calhoun    -    168.907    11.78
961    Xerxes    +    108.03    9.39
962    Ader    -    166.009    10.37
963    Ietta    +    140.429    10.48
964    Yuille    +    110.236    11.87
965    Hieronymus    -    146.411    11.99
966    Georas    -    178.576    11.76
967    Astra    -    122.844    9.65
968    Warthman    -    198.461    9.72
969    Holtz    -    186.044    12.59
970    Joni    -    131.057    10.86
971    Seagraves    +    145.537    11.74
972    Gamaliel    +    163.164    12.39
973    Keily    +    102.26    11.2
974    Brunell    +    180.904    11.21
975    LaRue    +    106.725    12.32
976    Skurnik    +    114.771    10.79
977    Erb    -    162.102    12.18
978    McAdams    -    181.234    9.06
979    Ruvolo    -    141.916    10.86
980    Esmaria    -    105.332    11.76
981    Plato    -    178.688    10.11
982    Kinnard    +    162.781    9.85
983    Lalitta    +    143.789    11.9
984    Aida    -    116.372    12.55
985    Hanshaw    +    118.951    12.1
986    Briney    +    137.947    9.28
987    Jillane    -    136.306    10.19
988    Shelba    +    184.177    10.14
989    Granoff    -    166.875    11.22
990    Amethist    -    142.793    10.06
991    Hieronymus    +    181.415    11.59
992    Alrich    +    180.428    10.53
993    Ethban    +    118.861    10.99
994    Phyllis    -    187.018    12.15
995    Alejoa    +    135.564    12.06
996    Baylor    -    173.74    9.45
997    Byrne    +    129.676    12.13
998    Darbie    -    123.081    9.3
999    Moina    +    114.406    9.12
1000    Gavrila    +    112.916    9.74
